"Period";"Germany";"Euro area (19 countries)";"European Union (28 countries)";"OECD - Total";"United States"
"1995Q1";82,7534985801044;77,1371498332686;75,0035511927596;71,0389215596831;67,7730678765611
"1995Q2";83,4859215319;77,599117222473;75,4602764901334;71,2903092652585;67,9752635066537
"1995Q3";83,7668435577299;77,8254750874411;75,7893804217349;71,8919354862169;68,5535130490569
"1995Q4";83,7267141330362;78,050485506586;76,0445198859576;72,2709490214402;69,0190057755971
"1996Q1";82,8689315018201;78,1492591002972;76,2859548742256;72,7675272607101;69,5359222357881
"1996Q2";84,0728413320252;78,7064730635655;76,7864394486143;73,5751547775776;70,6956749719234
"1996Q3";84,594535892774;79,214231554354;77,271400839068;74,0978869278945;71,3298091092291
"1996Q4";85,0560328048942;79,5500042258067;77,615347192356;74,7816161467925;72,0704845355607
"1997Q1";84,5468926730073;79,7250258085001;78,0567959442531;75,2418589770243;72,5357466489096
"1997Q2";85,7307734084013;80,7547761891485;79,0056100824839;76,1822762990726;73,7412911434989
"1997Q3";86,0718890696164;81,3708456636156;79,5428347637829;76,8672463566914;74,663682745874
"1997Q4";86,6738605393482;82,2638754085824;80,4168873713249;77,6002409855249;75,3049067348116
"1998Q1";87,3661289836784;82,7683304514635;80,9496464928974;78,0574915587607;76,0575640204277
"1998Q2";87,105270165229;83,1164667403952;81,3468106078118;78,4522327498466;76,7617103172652
"1998Q3";87,3259965490521;83,586559909657;81,8501235037066;79,0833853149797;77,7232028875499
"1998Q4";87,2958972230823;83,8158101713512;82,1941229945486;79,7672950924628;78,9791163111066
"1999Q1";87,9981967694474;84,5346484564978;82,8397873872221;80,2549467159076;79,7266319252239
"1999Q2";88,198850916092;85,1068998750505;83,3187512522416;80,8793774861601;80,3398564647455
"1999Q3";89,1018116322778;86,040215643465;84,3339793122068;81,8407797282062;81,3920391764887
"1999Q4";90,2154575971431;87,1422759422672;85,4539896156787;82,9511157191445;82,7753663882116
"2000Q1";91,0607088756471;88,1090943870761;86,3217088283414;83,7331821589861;83,0748146090529
"2000Q2";92,0038190827439;88,9169172324385;87,107592197466;84,7979020296139;84,596050514476
"2000Q3";91,8733856602758;89,3804115263965;87,5322625160395;85,2108054081509;84,7090329302001
"2000Q4";91,9436254473588;90,1098659602201;88,1814670729237;85,7238465779659;85,2366769144484
"2001Q1";93,436006214347;90,8502543554632;88,8794298472799;85,9013908377652;84,9936015868754
"2001Q2";93,5363312810476;90,9991781984068;89,1428397206144;86,073956696133;85,4904366514387
"2001Q3";93,2554152750828;91,0683921993715;89,3769487445982;86,0156894376287;85,135618203378
"2001Q4";93,3657754570618;91,2592823627864;89,6237476180339;86,1693899331667;85,3675037778451
"2002Q1";93,0848504212993;91,3751737317843;89,8002485153167;86,700809960735;86,1140538245573
"2002Q2";93,3156139270223;91,8315107223703;90,3060709073937;87,3469077611954;86,6356747938499
"2002Q3";93,7470255595249;92,1936758873467;90,7453029209533;87,8070322252436;87,0208329138847
"2002Q4";93,546365393015;92,3410938793777;91,0264827944209;88,0690056794201;87,1555601482117
"2003Q1";92,4251845635486;92,1102575616624;91,038392624684;88,2898589220542;87,6390707836509
"2003Q2";92,4452557974161;92,1563504349674;91,2681774548868;88,7273473581545;88,3929944364868
"2003Q3";92,8967446836514;92,6213265183053;91,8605178108258;89,6615915828001;89,8940927969835
"2003Q4";93,2378663647316;93,3294143112181;92,5825569101198;90,6066974094407;90,9262272010786
"2004Q1";93,2152838437674;93,8679384790725;93,1965703699224;91,3338559835635;91,4115426354058
"2004Q2";93,5463643897042;94,369763796958;93,6987503330622;91,935333745241;92,1081689368764
"2004Q3";93,36577345044;94,6530362094986;93,994746560737;92,48762233283;92,9788931577507
"2004Q4";93,4560684184166;95,0155943795067;94,3910895500528;93,0744016225797;93,9102385679426
"2005Q1";93,2855146010526;95,1668311372673;94,6912966782331;93,7913225249292;94,9497906954676
"2005Q2";93,9075442616107;95,8257090858452;95,4645262913388;94,4275347428572;95,3880419881248
